trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.25, 'e': 0.40542204556122979}",25,7,-8.042332047350369,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
369,False,"{'a': 0.25, 'e': 0.40343495752115438}",25,12,-4.426053249810769,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
370,False,"{'a': 0.25, 'e': 0.40145225602879298}",35,23,11.780766636485478,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
371,False,"{'a': 0.25, 'e': 0.39947397226800202}",20,16,7.1114764664250245,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.25, 'e': 0.39750013709290444}",25,2,-60.35076161734413,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 2}",1
373,False,"{'a': 0.25, 'e': 0.39553078102787265}",20,0,-119.3569068454808,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 3}",0
374,False,"{'a': 0.25, 'e': 0.39356593426753422}",20,6,16.113001628706986,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.25, 'e': 0.39160562667679899}",25,6,-22.188690772803294,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
376,False,"{'a': 0.25, 'e': 0.38964988779090826}",25,3,-34.7361443375972,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
377,False,"{'a': 0.25, 'e': 0.38769874681550553}",20,4,4.506815725083307,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
378,False,"{'a': 0.25, 'e': 0.38575223262672881}",25,0,-80.93829345726324,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
379,False,"{'a': 0.25, 'e': 0.38381037377132438}",20,13,-30.005702593740363,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
380,False,"{'a': 0.25, 'e': 0.38187319846678203}",20,6,6.851477214810627,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.25, 'e': 0.37994073460149114}",30,21,9.046294014943815,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.25, 'e': 0.37801300973491841}",20,0,-24.888465990311126,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
383,False,"{'a': 0.25, 'e': 0.37609005109780597}",20,14,-1.4962851103079868,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
384,False,"{'a': 0.25, 'e': 0.37417188559239095}",20,5,12.142228275199367,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
385,False,"{'a': 0.25, 'e': 0.37225853979264506}",20,4,-39.70150126148787,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
386,False,"{'a': 0.25, 'e': 0.37035003994453553}",20,0,-68.56311366604749,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
387,False,"{'a': 0.25, 'e': 0.36844641196630606}",20,10,-77.10653734334208,"{0: 5, 1: 1, 2: 2, 3: 1, 4: 1}",1
388,False,"{'a': 0.25, 'e': 0.36654768144877825}",25,5,-2.0424621365744837,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
389,False,"{'a': 0.25, 'e': 0.3646538736556732}",20,0,-1.0681099567764503,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
390,False,"{'a': 0.25, 'e': 0.36276501352395324}",25,0,17.880837286867845,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
391,False,"{'a': 0.25, 'e': 0.3608811256641839}",20,15,9.040132226145557,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.25, 'e': 0.35900223436091488}",25,13,-3.044785011791012,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
393,False,"{'a': 0.25, 'e': 0.35712836357308203}",30,0,-59.02864107720181,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
394,False,"{'a': 0.25, 'e': 0.35525953693442752}",20,0,12.56789573216073,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
395,False,"{'a': 0.25, 'e': 0.35339577775394043}",30,12,-7.305605297532244,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
396,False,"{'a': 0.25, 'e': 0.35153710901631613}",20,6,23.947751947035343,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.25, 'e': 0.34968355338243495}",20,0,28.61217709524421,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
398,False,"{'a': 0.25, 'e': 0.34783513318985992}",20,0,-1.7342013428488672,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
399,False,"{'a': 0.25, 'e': 0.34599187045335345}",20,3,-27.46020520798112,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
400,False,"{'a': 0.25, 'e': 0.34415378686541237}",20,0,2.4834279823634584,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",1
401,False,"{'a': 0.25, 'e': 0.34232090379682217}",20,12,14.780982623201933,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.25, 'e': 0.34049324229722899}",25,0,14.923130107464546,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
403,False,"{'a': 0.25, 'e': 0.33867082309573066}",20,2,-41.26057450146066,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
404,False,"{'a': 0.25, 'e': 0.33685366660148502}",20,0,18.493611332037432,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
405,False,"{'a': 0.25, 'e': 0.3350417929043375}",20,0,-43.864465787546465,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
406,False,"{'a': 0.25, 'e': 0.33323522177546488}",20,7,10.382108515387678,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.25, 'e': 0.3314339726680387}",30,2,14.537570120380224,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 0}",1
408,False,"{'a': 0.25, 'e': 0.32963806471790452}",25,6,9.605153090631232,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
409,False,"{'a': 0.25, 'e': 0.32784751674427987}",25,4,39.3334927895295,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.25, 'e': 0.32606234725046856}",25,0,-82.5040369757031,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
411,False,"{'a': 0.25, 'e': 0.32428257442459291}",20,5,-117.87827781430212,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 3}",1
412,False,"{'a': 0.25, 'e': 0.32250821614034203}",20,0,-33.11197105694288,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
413,False,"{'a': 0.25, 'e': 0.32073928995773815}",20,11,18.49118618684246,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.25, 'e': 0.31897581312391832}",20,0,-16.245372756751987,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
415,False,"{'a': 0.25, 'e': 0.31721780257393373}",25,15,-6.7809677397879735,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
416,False,"{'a': 0.25, 'e': 0.31546527493156429}",20,16,8.350674060859863,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.25, 'e': 0.31371824651015073}",30,7,13.478093152789281,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
418,False,"{'a': 0.25, 'e': 0.31197673331344139}",25,0,23.259513018147405,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
419,False,"{'a': 0.25, 'e': 0.31024075103645604}",30,10,-19.23536194287326,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
420,False,"{'a': 0.25, 'e': 0.30851031506636473}",30,5,-33.91839584119765,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",1
421,False,"{'a': 0.25, 'e': 0.30678544048338241}",20,0,-32.39580669184443,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
422,False,"{'a': 0.25, 'e': 0.30506614206167915}",20,0,-18.30047945996897,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
423,False,"{'a': 0.25, 'e': 0.30335243427030539}",20,7,16.360949655783084,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.25, 'e': 0.30164433127413237}",20,0,-9.062696916542363,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
425,False,"{'a': 0.25, 'e': 0.29994184693480763}",20,4,14.0679329743838,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
426,False,"{'a': 0.25, 'e': 0.2982449948117249}",20,0,-24.936568666931997,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
427,False,"{'a': 0.25, 'e': 0.29655378816300942}",25,3,-29.079947329930683,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
428,False,"{'a': 0.25, 'e': 0.29486823994651656}",20,0,-11.436391371714679,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
429,False,"{'a': 0.25, 'e': 0.29318836282084598}",20,2,30.563729585406136,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.25, 'e': 0.29151416914636885}",20,0,27.55182528170708,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
431,False,"{'a': 0.25, 'e': 0.28984567098626984}",30,0,6.679166249727709,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
432,False,"{'a': 0.25, 'e': 0.28818288010760246}",25,0,4.662058772602503,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
433,False,"{'a': 0.25, 'e': 0.28652580798235827}",25,6,22.926027656270303,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
434,False,"{'a': 0.25, 'e': 0.28487446578854947}",30,2,9.391892125490342,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 0}",1
435,False,"{'a': 0.25, 'e': 0.28322886441130496}",20,0,-21.423969597860555,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
436,False,"{'a': 0.25, 'e': 0.28158901444397927}",25,11,28.23025169447717,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.25, 'e': 0.27995492618927481}",20,0,-111.51083725348796,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
438,False,"{'a': 0.25, 'e': 0.27832660966037676}",25,16,14.498416652778355,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.25, 'e': 0.27670407458210078}",20,13,5.7411305509628265,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.25, 'e': 0.27508733039205296}",35,0,52.33206121038966,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
441,False,"{'a': 0.25, 'e': 0.27347638624180226}",25,15,-3.144865452625729,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
442,False,"{'a': 0.25, 'e': 0.27187125099806542}",25,16,17.360161204013178,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.25, 'e': 0.2702719332439032}",20,15,13.163511823374524,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.25, 'e': 0.26867844127992896}",25,13,15.664036116495534,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.25, 'e': 0.26709078312552914}",20,0,17.80131975167864,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
446,False,"{'a': 0.25, 'e': 0.26550896652009426}",20,0,-25.735755305191464,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
447,False,"{'a': 0.25, 'e': 0.26393299892426247}",25,17,13.861216038142874,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.25, 'e': 0.26236288752117337}",20,0,7.321715122190122,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
449,False,"{'a': 0.25, 'e': 0.26079863921773333}",25,0,22.364516594956314,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
450,False,"{'a': 0.25, 'e': 0.25924026064589151}",30,17,-20.01015868079879,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
451,False,"{'a': 0.25, 'e': 0.25768775816392647}",30,17,9.847229756898335,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
452,False,"{'a': 0.25, 'e': 0.25614113785774323}",30,17,18.812569074038382,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.25, 'e': 0.25460040554218133}",30,5,-40.29495206530631,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",1
454,False,"{'a': 0.25, 'e': 0.25306556676233188}",25,0,-179.0919532938913,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
455,False,"{'a': 0.25, 'e': 0.25153662679486566}",25,0,-93.03304956208343,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
456,False,"{'a': 0.25, 'e': 0.25001359064937079}",30,21,17.695953603732384,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.25, 'e': 0.24849646306969955}",25,3,27.673890225704106,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.25, 'e': 0.24698524853532575}",20,0,-37.172407426856374,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
459,False,"{'a': 0.25, 'e': 0.24547995126271024}",20,6,-1.3994814146828074,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
460,False,"{'a': 0.25, 'e': 0.24398057520667657}",20,0,-29.963828642886963,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
461,False,"{'a': 0.25, 'e': 0.24248712406179532}",30,15,1.790857433929228,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
462,False,"{'a': 0.25, 'e': 0.24099960126377704}",30,0,-0.308027536754218,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
463,False,"{'a': 0.25, 'e': 0.23951800999087419}",25,0,-10.8255587496298,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
464,False,"{'a': 0.25, 'e': 0.2380423531652916}",25,0,28.16300524997288,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
465,False,"{'a': 0.25, 'e': 0.23657263345460519}",30,19,17.14383766460987,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.25, 'e': 0.23510885327318867}",25,0,-45.60702086321271,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
467,False,"{'a': 0.25, 'e': 0.23365101478364877}",25,0,21.478399795692457,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
468,False,"{'a': 0.25, 'e': 0.23219911989826786}",25,14,19.621176891005767,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.25, 'e': 0.2307531702804545}",25,0,-39.450084169949626,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
470,False,"{'a': 0.25, 'e': 0.22931316734620161}",25,20,10.66654987771214,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.25, 'e': 0.2278791122655516}",25,7,31.848821046009906,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.25, 'e': 0.22645100596406931}",25,15,-67.11587321648392,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
473,False,"{'a': 0.25, 'e': 0.2250288491243215}",25,7,-2.0193418249873574,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
474,False,"{'a': 0.25, 'e': 0.22361264218736346}",20,0,9.584752309101805,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
475,False,"{'a': 0.25, 'e': 0.22220238535423234}",30,1,-5.284327433168209,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 0}",1
476,False,"{'a': 0.25, 'e': 0.22079807858744682}",25,13,-1.5319878223801693,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
477,False,"{'a': 0.25, 'e': 0.21939972161251356}",35,1,31.247993292704347,"{0: 33, 1: 0, 2: 0, 3: 1, 4: 0}",1
478,False,"{'a': 0.25, 'e': 0.2180073139194397}",20,0,-9.360056181580166,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
479,False,"{'a': 0.25, 'e': 0.21662085476425125}",25,0,11.637311894086098,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
480,False,"{'a': 0.25, 'e': 0.21524034317051757}",20,2,-12.910077243097174,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
481,False,"{'a': 0.25, 'e': 0.21386577793088202}",25,0,1.3546871104011018,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
482,False,"{'a': 0.25, 'e': 0.2124971576085973}",30,18,-26.554155466854684,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
483,False,"{'a': 0.25, 'e': 0.21113448053906703}",30,7,44.082087434951404,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.25, 'e': 0.20977774483139242}",20,3,-23.674106885860652,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
485,False,"{'a': 0.25, 'e': 0.20842694836992368}",30,13,21.153707058303496,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.25, 'e': 0.20708208881581708}",20,10,14.439368574948904,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.25, 'e': 0.20574316360859626}",25,0,15.916143986919227,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
488,False,"{'a': 0.25, 'e': 0.20441016996771835}",20,3,-15.396658964320155,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
489,False,"{'a': 0.25, 'e': 0.20308310489414494}",20,0,18.459751071734914,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
490,False,"{'a': 0.25, 'e': 0.20176196517191666}",20,15,9.03774019918989,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.25, 'e': 0.20044674736973292}",25,0,30.024942064174006,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
492,False,"{'a': 0.25, 'e': 0.1991374478425349}",20,8,-32.36479953232172,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
493,False,"{'a': 0.25, 'e': 0.19783406273309273}",20,6,19.624577906292718,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.25, 'e': 0.19653658797359652}",20,15,11.98822855851734,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.25, 'e': 0.19524501928725083}",20,6,25.977497400004957,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.25, 'e': 0.19395935218987256}",20,6,2.4863576394558082,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
497,False,"{'a': 0.25, 'e': 0.19267958199149224}",30,12,-63.512112966406704,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
498,False,"{'a': 0.25, 'e': 0.19140570379795846}",20,13,11.015021044122463,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.25, 'e': 0.19013771251254516}",20,12,14.805347657315965,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.25, 'e': 0.18887560283756183}",20,13,14.487644099354696,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.25, 'e': 0.18761936927596654}",25,0,-6.302320602339621,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
502,False,"{'a': 0.25, 'e': 0.18636900613298132}",35,1,55.29651371558268,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.25, 'e': 0.1851245075177099}",30,8,16.177042741383982,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
504,False,"{'a': 0.25, 'e': 0.18388586734475815}",25,0,11.484076474986821,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
505,False,"{'a': 0.25, 'e': 0.18265307933585609}",20,8,11.116840970253053,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
506,False,"{'a': 0.25, 'e': 0.18142613702148208}",25,0,-14.359205915516474,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
507,False,"{'a': 0.25, 'e': 0.18020503374248897}",35,0,-2.6521148353113464,"{0: 30, 1: 1, 2: 4, 3: 0, 4: 0}",0
508,False,"{'a': 0.25, 'e': 0.17898976265173183}",25,0,19.56410215825406,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
509,False,"{'a': 0.25, 'e': 0.1777803167156973}",25,0,7.347573644752415,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
510,False,"{'a': 0.25, 'e': 0.17657668871613388}",20,0,20.614778406790542,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
511,False,"{'a': 0.25, 'e': 0.17537887125168442}",20,0,1.560200654169157,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
512,False,"{'a': 0.25, 'e': 0.17418685673951881}",25,13,9.073523999836855,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
513,False,"{'a': 0.25, 'e': 0.17300063741696825}",20,13,14.053787869010772,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.25, 'e': 0.17182020534316003}",25,15,4.307018350192938,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
515,False,"{'a': 0.25, 'e': 0.17064555240065327}",20,16,8.864045678578167,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.25, 'e': 0.16947667029707508}",20,15,7.454173027642305,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.25, 'e': 0.16831355056675723}",20,14,8.337560486630755,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.25, 'e': 0.16715618457237319}",20,14,13.642749451877394,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.25, 'e': 0.16600456350657514}",25,18,15.356821748966512,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.25, 'e': 0.1648586783936313}",30,11,25.135557632898184,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
521,False,"{'a': 0.25, 'e': 0.16371852009106311}",20,5,25.544390470725514,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.25, 'e': 0.16258407929128196}",20,0,31.133716333099358,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
523,False,"{'a': 0.25, 'e': 0.16145534652322585}",20,7,15.138711465539911,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.25, 'e': 0.16033231215399563}",20,0,2.3327268311397322,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
525,False,"{'a': 0.25, 'e': 0.15921496639049026}",25,2,-4.103995656530495,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
526,False,"{'a': 0.25, 'e': 0.15810329928104169}",20,0,-9.894833653769817,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
527,False,"{'a': 0.25, 'e': 0.15699730071704895}",25,10,24.170835990011284,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.25, 'e': 0.15589696043461096}",20,4,15.725403916882232,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
529,False,"{'a': 0.25, 'e': 0.15480226801615829}",20,3,24.962246724149196,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.25, 'e': 0.15371321289208409}",20,0,37.990777297832594,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
531,False,"{'a': 0.25, 'e': 0.15262978434237326}",20,6,22.62098224706218,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.25, 'e': 0.15155197149823021}",20,0,32.32332409144951,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
533,False,"{'a': 0.25, 'e': 0.15047976334370528}",25,3,11.089070317273725,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
534,False,"{'a': 0.25, 'e': 0.14941314871731934}",25,0,20.351043616091427,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
535,False,"{'a': 0.25, 'e': 0.14835211631368639}",20,2,15.211369051885498,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
536,False,"{'a': 0.25, 'e': 0.14729665468513439}",20,14,11.321463585826109,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.25, 'e': 0.14624675224332434}",30,0,31.97159460903854,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
538,False,"{'a': 0.25, 'e': 0.14520239726086653}",25,13,5.924003340827969,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
539,False,"{'a': 0.25, 'e': 0.14416357787293507}",30,22,1.6922635753536805,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
540,False,"{'a': 0.25, 'e': 0.14313028207887982}",25,14,15.172164598169758,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.25, 'e': 0.14210249774383585}",30,0,-18.806705649348395,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
542,False,"{'a': 0.25, 'e': 0.1410802126003303}",25,19,13.740171699123405,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.25, 'e': 0.14006341424988644}",35,18,-12.78276056097881,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 0}",1
544,False,"{'a': 0.25, 'e': 0.13905209016462505}",30,18,4.7340352261420025,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
545,False,"{'a': 0.25, 'e': 0.13804622768886277}",30,7,25.171053833815648,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
546,False,"{'a': 0.25, 'e': 0.13704581404070734}",30,18,13.834675374376483,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
547,False,"{'a': 0.25, 'e': 0.13605083631365}",25,10,21.28333695700552,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.25, 'e': 0.13506128147815413}",20,6,22.97732845368467,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.25, 'e': 0.13407713638324098}",25,0,37.36983729257243,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
550,False,"{'a': 0.25, 'e': 0.13309838775807187}",20,12,0.46729286418189964,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
551,False,"{'a': 0.25, 'e': 0.13212502221352657}",20,12,1.8868817604793129,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
552,False,"{'a': 0.25, 'e': 0.13115702624377837}",25,0,-5.162661354502004,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
